Figure S6a,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Cheese,Yoghurt,Total Milk,Fruits,Refined Grains,Whole Grains,Nuts And Seeds,Total Processed Meats,Unprocessed Red Meats,Fish,Shellfish,Eggs,Total Salt,Added Sugars,Non-Starchy Vegetables,Potatoes,Other Starchy Vegetables,Beans And Legumes,,2018,Sugar-sweetened Beverages,Fruit Juices,Coffee,Tea,Water
Albania,0.181651849,0.548684019,32.06760676,2.43877365,10.00159108,0.154880981,0.062465753,10.4036871,0.739646618,33.69389134,0.030575759,0.00168625,0.07787876,0.065576771,4.245362478,0.650703599,0,0.074014769,,Albania,0.020699997,0.011151602,0.000701781,0.000731204,0.957906994
Algeria,0.047293973,0.029974025,7.021586715,1.406883116,39.44821839,0.95529875,0.025890411,3.262783827,0.469284168,24.8275142,0.002354625,0.000742437,0.089761413,0.143107894,2.706075143,0.928588079,0,0.101597052,,Algeria,0.002707141,0.007457941,0.165767735,0.008774452,0.957906994
Angola,0.034395616,0.274342009,0.685970575,0.903043361,78.13796927,0.354497517,0.051369863,6.311783772,0.448734134,96.2449316,0.001662088,7.74524E-06,0.100283399,0.098443042,0.522990441,0.16426737,0.507194532,0.121694695,,Angola,0.033086014,0.013749223,0.034835249,0.00048747,0.957906994
Antigua and Barbuda,0.369752877,0.093606002,4.503326004,1.813461344,6.794803072,0.08828286,0.025479452,18.55789337,1.183361345,105.8223521,0.213075635,0.000341897,0.035484068,0.243686875,0.995587135,0.161222818,0.128563089,0.039779473,,Antigua and Barbuda,0.026437096,0.008226127,0.000225099,0.028273235,0.427594523
Argentina,0.074165548,0.284262265,16.35908294,1.107723913,9.804294505,0.08424266,0.005890411,10.7282088,3.423322764,12.70046139,0.037180997,0.001778086,0.003133815,0.215302623,0.976948353,0.518404015,0.099501465,0.039779473,,Argentina,0.039021335,0.001217957,0.000214507,0.14721581,0.116541382
Australia,0.533132055,0.353704165,22.2019739,0.992095403,6.531301468,0.436957493,0.105753425,12.2607607,3.266437458,11.0812695,0.121197933,0.00092611,0.002153675,0.198167648,1.2561159,0.640186059,0.033351673,0.029661349,,Australia,0.057976982,0.009072605,0.001289688,0.012674209,0.957906994
Austria,1.492984726,0.443501247,18.66487489,1.334945763,4.150511118,0.825635455,0.109452055,14.12227904,2.036467451,10.72720971,0.035652262,0.001584455,0.076625441,0.081729214,1.225603523,0.789369061,0.003736495,0.043660398,,Austria,0.06319253,0.002188843,0.00191467,0.008043248,0.957906994
Bangladesh,0.020422397,0.022191797,1.771584775,0.425223499,79.79409297,0.016724053,0.014383562,0.090762706,0.157251219,89.09678965,0.018583502,0.000403859,0.032708078,0.038003798,0.515258798,0.71477756,0.032106175,0.104091932,,Bangladesh,1.69904E-05,0.007997215,2.64823E-06,0.01169927,0.52494532
Barbados,0.265491164,0.12042005,2.288592096,1.029107657,7.85492901,0.374958374,0.058630137,5.614129977,2.108403648,103.0456723,0.043223915,0.000967049,0.033412907,0.287829609,0.975153507,0.495154716,0.122197209,0.084132893,,Barbados,0.022047904,0.002030679,0.000421068,0.025348418,0.427594523
Belgium,2.575371781,0.191955146,18.63856923,1.703398586,6.001174776,0.809461696,0.04,10.25802492,1.550088066,17.67382295,0.053995023,0.000909513,0.067428949,0.067497821,1.535283448,1.188343641,0.017436974,0.039225056,,Belgium,0.063147734,0.001507432,0.001265853,0.006580839,0.957906994
Benin,0.003224589,0.046803001,1.159472388,0.657315383,51.4559764,0.199344208,0.145753425,4.026258091,0.256738095,101.884762,0.007063875,0.000107327,0.073273579,0.04822475,0.76916044,0.003874883,2.214357355,0.145673263,,Benin,0.048060239,0.008226127,0.002402431,0,0.957906994
Bolivia,0.017197808,0.076209145,4.209916761,0.913340003,17.16969226,0.123493736,0.121232877,4.121962117,2.574993608,1.862067489,0.000274987,0.000819889,0.004105171,0.396287831,0.561648657,0.983805164,0.40949212,0.06029293,,Bolivia,0.021883663,0.002716228,0.000566721,0.00511843,0.116541382
Bosnia and Herzegovina,0.185951301,0.484406791,19.64425471,1.483412214,7.454123967,0.479938247,0.038219178,3.060555217,1.28095539,28.96307976,0.003984366,0.00060081,0.068735641,0.055208406,3.517069295,1.150978696,0.000968721,0.100488217,,Bosnia and Herzegovina,0.041084102,0.002927724,0.001901428,0.000731204,0.957906994
Brazil,0.059117466,0.083559086,14.31634755,1.769491898,18.45721018,0.045386761,0.04369863,16.50633514,2.349048752,15.73206559,0.010457199,0.001341034,0.047441802,0.201822476,0.717800238,0.258094898,0.02214219,0.187670407,,Brazil,0.037095754,0.028159358,0.001604827,0.049478161,0.116541382
Bulgaria,0.115010342,3.397230901,14.38109994,0.797433205,5.743349656,0.539619709,0.05369863,9.593336096,1.510330641,34.06184335,0.010579178,0.000894022,0.002569315,0.061905761,1.370295704,0.37475656,0.017436974,0.030770185,,Bulgaria,0.044882911,0.004259615,0.001030161,0.002681083,0.957906994
Burkina Faso,0.008598904,0.176852082,1.746290875,0.064145299,26.54672334,0.757364421,0.241506849,1.413536004,0.376585684,53.70099368,0.000138507,0.00023457,0.084429899,0.041010023,0.205716937,0.017160197,0.068225622,0.264457265,,Burkina Faso,0.097168221,0.009072605,0.019219448,0.00609337,0.957906994
Cambodia,0.034395616,0.33738921,0.321738411,0.364278508,79.4861323,0.077590745,0.037671233,1.771566165,0.369482106,201.3665098,0.036486908,0.000127243,0.030875139,0.177757567,0.558197031,0.000968721,0.031691009,0.139297459,,Cambodia,0.01666194,0.015763682,7.41504E-05,0.000974939,0.807661285
Cameroon,0.001074863,1.698615451,0.909568654,0.891772712,38.77417621,0.714132441,0.186712329,1.891056358,0.297719201,106.2985423,0.023130729,4.86844E-05,0.088681095,0.052021974,1.983580693,0.087876815,1.092578671,0.315740907,,Cameroon,0.037243004,0.005251837,0.029429779,0.010968065,0.957906994
Canada,0.994248288,0.05994805,16.83258475,1.33884179,7.084242928,0.442340824,0.101917808,14.3388351,2.062345734,14.95963448,0.107110597,0.001660801,0.026216577,0.267941646,1.424141076,1.075418474,0.025740295,0.173532755,,Canada,0.041722812,0.007457941,0.001819333,0.0112118,0.957906994
Central African Republic,0.001074863,0.095977573,1.507516456,0.636026379,23.76497018,1.224722991,0.205205479,6.378927442,0.963918433,45.48645812,0.000138507,4.86844E-05,0.082462957,0.042386517,0.66409293,0.001799053,1.363958883,0.129595148,,Central African Republic,0.008523528,0.001858569,0.118920332,0,0.957906994
Chad,0.003224589,0.032086541,2.055888214,0.105192724,21.41772044,0.452231339,0.257123288,3.904493069,1.497731363,42.60524042,0,2.65551E-05,0.075527432,0.044285129,0.103824924,0.030307122,0.480762293,0.126684455,,Chad,0.002678823,0.005481337,0,0.000731204,0.957906994
China,0.024721849,0.517414905,2.273415756,1.338980934,41.04674625,0.020124705,0.126438356,1.236322357,2.173017803,206.8885275,0.206331812,0.002188584,0.01618014,0.033510505,5.318266046,0.608079884,0.292968847,0.087043586,,China,0.020643362,0.000782723,1.85376E-05,0.0280295,0.166709573
Colombia,0.047293973,0.045350007,11.16675109,1.295985495,19.74143089,0.098109288,0.012465753,11.90098749,1.252624484,4.940784653,0.003987306,0.001508109,0.002157135,0.35019902,0.889553171,0.791306503,0.477302576,0.115457496,,Colombia,0.028515591,0.004931995,0.000391938,0.000731204,0.116541382
Congo,0.007524041,0.038104573,0.113316673,0.481437601,82.86172755,0.37404487,0.040547945,2.056921659,1.284960893,177.4094472,0.001523581,3.98327E-05,0.066135519,0.067210872,0.54535698,0.020066359,0.232216214,0.038670638,,Congo,0.033544756,0.002716228,0.040240718,0.000974939,0.957906994
Cote d'Ivoire,0.004299452,0.011095898,0.114328429,0.135526076,57.90042202,0.149845133,0.069041096,0.29243707,0.506662788,149.4555052,0.001385074,0.000191418,0.121827506,0.06066066,0.544390525,0.009272042,3.556450826,0.030354372,,Cote d'Ivoire,0.010953158,0.007997215,0.004204254,0.001949878,0.957906994
Croatia,0.162304315,0.086727654,21.86809442,1.127621479,4.899593283,0.359390125,0.048493151,12.41125032,2.092119932,76.11350181,0.060203761,0.000814357,1.661091038,0.106871154,4.210017823,0.540961371,0.004981993,0.010395333,,Croatia,0.058333781,0.005291829,0.001326763,0.002681083,0.957906994
Cuba,0.022572123,0.214999159,8.659619696,1.323675114,28.61410119,0.195541853,0.004246575,5.029012821,1.791386928,13.06067902,0.00928401,0.00110425,0.031116319,0.250806671,1.925179173,0.17049486,1.227369251,0.284139095,,Cuba,0.020082678,0.008248321,0.000286009,0,0.427594523
Denmark,1.115707808,0.106608975,25.01465561,0.855038745,2.88594993,1.081010596,0.047808219,14.43452118,2.058854148,17.23616769,0.111377795,0.001757064,0.071348386,0.100299152,1.456586365,0.787708397,0.000276777,0.012890213,,Denmark,0.053264972,0.00582035,0.001861705,0.019011313,0.957906994
Djibouti,0.019347534,0.060210025,2.135816939,0.414091994,28.02241862,0.547556151,0.006849315,1.384062166,0.519788771,27.64742939,0.001385074,0.000279935,0.073541817,0.192424346,1.130062502,0.225988723,0,0.183235065,,Djibouti,0.001478167,0.002030679,0.019820055,0.014136618,0.957906994
Dominica,0.007524041,0.394301426,6.770671224,5.479622588,5.00021907,0.085750438,0.014520548,7.815216925,1.590386682,70.08545474,0.008979616,0.000396114,0.036266191,0.319726294,2.019339543,0.140326127,1.13797016,0.06528269,,Dominica,0.014402214,0.002018735,0.000834192,0.007068309,0.427594523
Dominican Republic,0.063416918,0.390616159,8.548326535,3.93735254,24.11661087,0.024885196,0.007671233,9.101581189,1.254480121,19.35962855,0.013088932,0.001177277,0.029004995,0.201157962,1.382307364,0.141156459,1.040821303,0.137218392,,Dominican Republic,0.029195208,0.006587764,0.000556128,0.001462409,0.427594523
Egypt,0.155855137,0.110931823,3.127337829,1.908774857,41.54390068,0.973862185,0.023287671,4.870113504,0.846389902,330.901414,0.007209208,0.000350749,0.085447423,0.128678442,2.27365538,0.434125306,0.040547885,0.06902501,,Egypt,0.000736252,0.007546608,0.016817017,0.019498783,0.957906994
Ethiopia,0.015048082,0.258707453,2.820775758,0.120776832,40.61776754,0.039478551,0.022739726,0.153514736,0.269824656,1.55096144,0,4.20456E-05,0.135600663,0.045661623,0.791250849,0.096180136,0.21367213,0.320453458,,Ethiopia,0.010364157,0.000965049,0.20420663,0.002437348,0.957906994
France,1.297359658,0.331499924,18.29861921,1.149049626,7.593090459,0.35243625,0.070547945,15.02585384,1.745268971,10.6160226,0.134079333,0.001314478,0.001608243,0.041855769,1.389762877,0.680595555,0.005950713,0.025641821,,France,0.04325195,0.006843136,0.001385024,0.006337104,0.957906994
Gabon,0.027946438,0.022675003,0.716323256,0.37165313,42.11967087,0.159742473,0.187671233,13.54602036,1.42577049,183.11058,0.003739699,0.000108433,0.033747913,0.080406226,0.771507546,0.017436974,2.429136594,0.002217671,,Gabon,0.04378998,0.004931995,0.008408508,0.003168552,0.957906994
Germany,1.379049247,0.105426156,17.31316886,1.083512889,5.547134614,0.359597321,0.070410959,20.80680272,1.209038948,10.40129622,0.020828546,0.001461638,0.000401678,0.047691844,1.258739137,0.814970968,0.000830332,0.024810194,,Germany,0.057051045,0.005633499,0.00159953,0.009018187,0.957906994
Ghana,0.006449178,0.107499579,0.20538647,0.913896578,78.99035319,0.468694733,0.116164384,1.315184891,0.468482604,183.6228999,0.000277015,0.000110646,0.071465011,0.06075559,0.909572604,0.001799053,4.212413194,0.092864973,,Ghana,0.011525169,0.008248321,0.000600608,0.001462409,0.957906994
Greece,0.274090068,0.345834882,24.54216555,1.712860365,3.808372896,0.987497092,0.209726027,2.503308175,2.65981144,71.6455131,0.081072771,0.001074376,0.042540367,0.155543804,2.407026226,0.771932087,0.009133653,0.065975712,,Greece,0.032077916,0.014661019,0.001043402,0.036316483,0.957906994
Grenada,0.081689589,0.411508291,2.900704483,1.623808324,7.428680218,0.078019328,0.013150685,6.725218621,1.540052355,66.04898504,0.021307564,0.001135231,0.035990714,0.195034938,1.938295353,0.139357406,0.375448503,0.061401765,,Grenada,0.019431379,0.005100731,1.85376E-05,0.001706143,0.427594523
Guinea,0.006449178,0.052713078,1.5317986,0.552818378,52.30114904,0.569401105,0.094520548,3.770495097,0.219095432,7.618897656,0,0.000231251,0.077012752,0.072242194,1.027894359,0.070163063,0.845693256,0.055996192,,Guinea,0.001534801,0.00694575,0.106307569,0.007068309,0.957906994
Guinea-Bissau,0.005374315,0.053304487,1.772596531,0.410335111,17.41530116,0.481080064,0.080273973,2.752358157,0.392579978,7.356300504,0.000412784,0.000152692,0.086011633,0.033557971,0.792217305,0.005397159,0.334208675,0.027998096,,Guinea-Bissau,0.014747686,0.007176125,0.001201215,0.002681083,0.957906994
Hungary,1.241466781,0.540585495,16.29635407,0.86143936,4.876076349,0.755304203,0.010684932,14.41653691,1.956960366,31.48617927,0.004658913,0.001525813,0.003657235,0.072005515,1.300020589,0.475226746,0.020343137,0.028552514,,Hungary,0.05828281,0.002570721,0.000476681,0.003899757,0.957906994
Iceland,1.684310342,0.248882614,20.6033994,1.120942575,3.47421714,0.494648867,0.049726027,12.42977218,2.29053199,12.05656282,0.220286624,0.001303414,0.065955134,0.147753669,1.032588571,0.464570817,0.208966915,0.014137653,,Iceland,0.053593453,0.007013239,0.002330441,0.014136618,0.957906994
India,0.355779658,0.013104784,7.603346421,1.11454196,32.11962346,0.345657883,0.049726027,0.797921887,0.112638281,24.09476382,0.006584104,0.000365133,0.032132432,0.08271851,1.24438037,0.360225748,0.011901427,0.217054548,,India,0.001121368,0.008063828,0,0.019255048,0.52494532
Indonesia,0.011823493,0.580916516,0.478560593,1.148771339,64.13022828,0.126374007,0.082739726,3.22478863,0.192143626,357.20707,0.072604505,0.001679611,0.012621458,0.125640662,0.634823138,0.06213652,0.091890087,0.030215767,,Indonesia,0.000526703,0.005486092,0.000129763,0.009505657,0.659296669
Iran,0.293437603,0.421513756,2.001253389,2.034282579,19.66757693,0.226293597,0.143424658,4.587120447,0.980515952,23.05225816,0.003306703,0.000917258,0,0.155638735,1.691158899,0.439384076,0,0.064173854,,Iran,0.000492722,0.009849954,3.70752E-05,0.046065874,0.085080558
Iraq,0.029021301,0.520842353,2.951292283,1.046083203,21.6662615,0.040367607,0.028082192,2.426196874,0.343170357,11.06157404,0.000826676,0.001222642,0.034027528,0.105372977,1.407297139,0.221421897,0,0.059322699,,Iraq,0.001251628,0.004689577,5.03164E-05,0.025592152,0.085080558
Ireland,0.463265959,0.060784782,32.56336721,0.923358358,5.817838604,0.414490386,0.041643836,18.74289447,1.516647875,4.41569525,0.018654409,0.000887384,0.061138727,0.152158881,1.252388144,0.950453491,0.000553555,0.043660398,,Ireland,0.089199714,0.006853893,0.000715022,0.041922383,0.957906994
Japan,0.065566644,0.21985997,4.814946855,0.465853493,26.82267288,0.011462187,0.030958904,3.043430576,1.520460296,113.5088715,0.204887682,0.002195223,0.003108369,0.122650348,1.331913617,0.255880679,0.066426569,0.130703984,,Japan,0.019952418,0.006811723,0.000950714,0.020961192,0.166709573
Jordan,0.058042603,0.443435275,4.510408296,0.590248064,10.79095914,0.079516417,0.06109589,5.759259332,0.921123099,14.98287278,0.001791131,0.0006163,0.053460492,0.199686538,1.596722399,0.263630446,0,0.089399862,,Jordan,0.000345472,0.00211174,0.00094277,0.014867822,0.085080558
Kenya,0.083839315,0.19530808,7.689345682,0.988477663,37.50334605,0.072908307,0.02260274,2.867901165,0.395285712,0.301212265,0.000420998,0.000164863,0.065976366,0.087763349,0.697090479,0.432464642,0.227649387,0.221074077,,Kenya,0.010086647,0.006587764,0.002402431,0.05142804,0.957906994
Kuwait,0.232170411,0.160677127,3.901331178,0.982216192,20.23797003,0.079853535,0.047808219,16.9632479,1.173163543,36.37443528,0.027555856,0.001674079,0.047862061,0.182504097,2.378584824,0.512730079,0.003044551,0.075400814,,Kuwait,2.83174E-05,0.009959867,0.00058261,0.038022627,0.085080558
Laos,0.007524041,0.519025043,0.300491535,2.352782772,74.32381558,0.001962596,0.073835616,4.620127279,0.699059742,235.8571923,0,0.000199163,0.03188189,0.190573199,3.171216324,0.006504268,0.131330862,0.03187902,,Laos,0.006496005,0.01172893,0.004758867,0.019742518,0.807661285
Lesotho,0.003224589,0.303452193,5.166026191,0.218316646,30.4868253,0.595606861,0.012465753,6.667009795,0.629611864,19.37159133,0.000415522,5.42167E-05,0.083070347,0.132618062,0.371395007,0.784940623,0.014945978,0.053085499,,Lesotho,0.025304401,0.004844746,0.007207293,0.003656022,0.957906994
Luxembourg,1.762775342,0.082028299,9.688575559,1.217647527,6.380490809,0.216957607,0.04369863,18.90920619,1.458751924,20.66291524,0.129072051,0.001820132,0.076943057,0.291800513,1.313274835,0.454053277,0.020204748,0.012335795,,Luxembourg,0.08784048,0.022290987,0.006633814,0.014380352,0.957906994
Madagascar,0.001074863,0.205754145,2.02148851,0.677491236,42.06170336,0.12325559,0.005890411,1.657941749,0.379663062,19.24898632,0.013850736,6.63878E-05,0.065117947,0.038589293,0.298358591,0.080542215,0.266398219,0.033819483,,Madagascar,0.003352777,0.005100731,0.135737348,0.000243735,0.957906994
Malawi,0,0.030392391,1.015803035,2.163268895,52.59109001,0.857326963,0.021917808,6.203316976,0.501963426,72.94998,0,0.000115072,0.075307701,0.046658395,1.218148009,0.585660917,0.774007917,0.256002395,,Malawi,0.012295402,0.006853893,0.033033425,0.005849635,0.957906994
Malaysia,0.080614726,0.302635007,0.508913273,0.693771063,34.64722534,0.021780721,0.035342466,11.02193683,1.015758781,452.1466378,0.119917805,0.001965079,0.002911559,0.213641337,0.984265801,0.199556484,0.011901427,0.041026913,,Malaysia,0.005255704,0.005585113,5.29646E-06,0.025348418,0.659296669
Mali,0.002149726,0.043363827,4.406197427,0.933237569,35.0071262,0.429946256,0.09369863,3.697026578,0.623194504,55.35616129,0.000554029,5.20038E-05,0.098031872,0.055676803,1.563310655,0.091198144,0.294352734,0.142208152,,Mali,0.02096618,0.005291829,0.001801823,0.012430474,0.957906994
Mauritania,0.03224589,0.290458258,8.164871007,0.210107161,37.68604734,0.134306574,0.009726027,8.799846939,0.524324132,13.43860345,0.017923637,0.000366239,0.0287398,0.18834233,0.706616968,0.11583133,0.016191476,0.139436063,,Mauritania,2.83174E-05,0.005486092,0,0.081651153,0.957906994
Mauritius,0.26764089,0.006552392,1.72200873,0.576472826,28.38837553,0.507461494,0.033424658,8.662710097,1.222867542,119.0494632,0.064405922,0.000736905,0.090280486,0.211457933,0.916061662,0.314834259,0.00636588,0.136248161,,Mauritius,0.019833486,0.008063828,0.040841326,0.03461034,0.957906994
Mexico,0.034395616,0.376534866,9.283873155,1.615320551,9.644286504,0.10596195,0.04890411,8.913740506,1.894676271,37.47474315,0.052614421,0.002219565,0.00623669,0.050086684,1.083948773,0.209797247,0.004705215,0.145396054,,Mexico,0.03584979,0.003681925,0.000140356,0.00048747,0.427594523
Mongolia,0.433169795,0.662760089,17.46796753,0.174764632,6.825747644,0.563535595,0.011369863,32.20737355,1.623435189,0.521461583,0.000274277,0.000570935,0.111339438,0.307622641,0.803262509,0.624686526,0.000415166,0.007068826,,Mongolia,0.021221037,0.010808119,0.00018008,0.023154805,0.957906994
Montenegro,0.216047466,0.051002664,35.82931561,1.742358854,2.673033785,1.218311927,0.045890411,8.876304995,2.113651017,59.08258013,0.039084446,0.001147402,0.082690605,0.588000197,1.672658181,0.371712009,0.004981993,0.062649205,,Montenegro,0.051469651,0.005348134,0.001496249,0.004387226,0.957906994
Morocco,0.171978082,0.172917441,2.846069658,1.389629283,29.06219848,2.139577032,0.052876712,1.104780808,1.173850132,10.94673455,0.008351419,0.000968155,0.058350332,0.16347051,1.510017543,0.56531778,0.007749766,0.10464635,,Morocco,0.00215212,0.014661019,0.059460166,0.04533467,0.957906994
Mozambique,0.003224589,0.270292748,0.616159411,0.557131836,32.51243476,1.356681008,0.043424658,1.414847719,0.192057283,74.78905513,0.008171934,0.000203589,0.116114702,0.057480484,0.504903918,0.116523273,0.170356472,0.131397006,,Mozambique,0.006926429,0.002570721,0.004204254,0.026810826,0.957906994
Myanmar,0.098887397,0.13581623,1.718973462,0.5062052,58.51520965,0.012561956,0.145753425,7.628112719,1.628122657,192.9544377,0.001181881,0.001045608,0.014911739,0.135655841,1.212625407,0.102822793,0.319262697,0.185452736,,Myanmar,0.001636744,0.013131601,0.000270119,0.060933696,0.807661285
Namibia,0.068791233,0.210756878,5.143767559,0.395585867,31.21842058,0.174467591,0.007945205,4.106763398,0.877837647,65.10325946,0.023546251,0.000123924,0.08948596,0.184165383,1.869262824,0.197480654,0.009548819,0.114071451,,Namibia,0.046814275,0.009849954,0.034234641,0.009993126,0.957906994
Netherlands,0.693286644,0.048576679,29.3550889,1.355121617,3.789647358,0.588280074,0.051780822,9.398124327,1.419706404,16.00700824,0.067136209,0.001950695,0.050190121,0.178469546,0.933733989,0.996398535,0.045668266,0.04310598,,Netherlands,0.046859583,0.00717807,0.001816685,0.015842761,0.957906994
Niger,0.096737671,0.260421176,3.994412731,0.364556796,41.08732049,0.041079856,0.227945205,1.507299904,0.213198134,12.26050084,0,2.76616E-05,0.078936466,0.022071367,1.508913022,0.042900492,0.061998131,0.542497765,,Niger,0.000317155,0.004689577,0.004804862,0.008043248,0.957906994
Nigeria,0.007524041,0.124441307,0.123434233,0.313491016,32.56628598,1.17140696,0.17739726,1.097047929,0.20216166,125.9445644,0.004372316,0.000321981,0.083668104,0.050692946,1.360078889,0.062413297,2.059777193,0.158147662,,Nigeria,0.007736305,0.007013239,0.003003039,0.000243735,0.957906994
Norway,1.069488699,1.134648808,17.37286246,1.08754806,3.262553317,1.067434825,0.05109589,7.876393686,1.870134404,6.35092631,0.154580603,0.001322224,0.071659935,0.202771783,0.99517294,0.720728273,0.006781046,0.140129086,,Norway,0.040340924,0.002007282,0.002216568,0.006337104,0.957906994
Pakistan,0.557853904,0.368233062,11.33773786,0.578142552,11.14387971,0.305784695,0.010136986,1.071167281,0.559261795,3.796978028,0.000970261,0.000373985,0.020972476,0.087760965,0.376779544,0.202185869,0.000830332,0.068054778,,Pakistan,0.000107606,0.000426212,0,0.018767578,0.52494532
Paraguay,0,0.58455415,4.445655911,1.063615324,12.26763911,0.639582473,0.022054795,3.290376917,1.374333167,2.96743823,0.001374933,0.002052489,0.003737609,0.129580282,0.680522672,0.075837,0.094104306,0.135000721,,Paraguay,0.04325195,0.004309571,0.000185376,0.404843479,0.116541382
Peru,0.022572123,0.045741778,5.571740351,1.705068312,27.25256125,0.121895206,0.014246575,4.464714787,1.506890356,16.64732847,0.030248531,0.001148509,0.004398668,0.107983569,1.070694527,1.26002898,0.088291981,0.138743041,,Peru,0.02954068,0.002926923,0.00092688,0.001949878,0.116541382
Philippines,0.006449178,0.065167153,0.094093309,0.99418256,56.35811649,0.126704471,0.03260274,12.98400779,0.576118334,297.7687714,0.036421767,0.00050676,0.016816452,0.103094642,0.895351903,0.035565892,0.448517729,0.018295786,,Philippines,0.009299424,0.009465111,0.000823599,0.001218674,0.659296669
Portugal,0.496586712,0.030925512,14.56321602,1.868840582,9.705913915,0.297185061,0.064109589,9.227230975,2.773968283,9.723815097,0.169122914,0.001170638,0.002285801,0.068191246,1.535007318,0.861192789,0.007611378,0.050452015,,Portugal,0.057518241,0.002434474,0.001504194,0.008043248,0.957906994
Romania,0.153705411,0.068718095,23.89970049,1.454609444,9.590027879,0.037866837,0.043013699,13.89540595,1.440363478,39.00291322,0.010696796,0.001484874,0.094148988,0.051949266,2.891772646,1.352057456,0.042762104,0.032987856,,Romania,0.061731865,0.003498724,0.000786524,0.002924817,0.957906994
Russia,0.547105274,0.512898951,13.96425646,0.873684016,4.714617696,1.292272168,0.029315068,8.024068951,2.08226084,17.00337234,0.02495919,0.001827877,0.072780232,0.123148949,1.439604363,1.313170236,0,0.03562134,,Russia,0.038534276,0.011939492,0.000381345,0.024617213,0.957906994
Rwanda,0.015048082,0.221717638,1.498410652,1.62547805,32.86917805,0.087125471,0.016986301,1.449774026,0.231873626,30.95776462,0,4.5365E-05,0.124264511,0.05520215,0.782690815,1.577492625,1.873229245,0.532934059,,Rwanda,0.010449109,0.00211174,0.047448011,0,0.957906994
Saint Lucia,0.126833836,0.064173082,2.986703744,1.076555698,5.757139273,0.421113913,0.025479452,8.092459039,3.104200594,73.3249145,0.082186316,0.000424882,0.036584753,0.189386567,0.526027872,0.152089165,0.175061687,0.083024058,,Saint Lucia,0.038930719,0.005481337,6.35575E-05,0.002924817,0.427594523
